Day,CO,NO2,O3,SO2,PM2.5
Monday,0.29,49.02,32.82,3.56,11.69
Tuesday,0.30,52.87,31.38,3.9,11.98
Wednesday,0.30,52.99,31.62,3.83,12.46
Thursday,0.30,52.88,31.56,3.94,12.60
Friday,0.30,53.02,31.24,3.84,12.31
Saturday,0.27,44.95,34.66,3.15,11.79
Sunday,0.27,40.38,37.63,2.86,11.23
