,NO2,O3,SO2,PM2.5,CO,ws,airTemp
Min.,-1.66,-1.3,-2.5,-5,0,0,-6.8
1st Qu.,15.13,17.1,1.1,5,0.1,2.2,5.9
Median,28.49,37.5,1.9,8,0.2,3.1,9.9
Mean,35.26,38.2,3.1,10.9,0.3,3.455,10.18
3rd Qu.,38.15,56,3.8,13.4,0.4,4.4,14.4
Max.,385.35,216.5,36.7,236.4,3.3,18.6,33.4
NAs,215746,536459,734022,421697,792375,30171,30171
