Year,CO,NO2,O3,SO2,PM2.5
2015,0.41,59.88,28.59,5.37,13.29
2016,0.36,61.73,26.4,4.95,13.91
2017,0.26,58.11,27.97,4.48,13.42
2018,0.24,56.79,32.58,3.37,12.39
2019,0.24,45.21,34.48,2.85,11.95
2020,0.21,32.56,42.99,2.26,9.07
2021,0.29,31.86,37.88,1.79,10.03
