,NO2,O3,SO2,PM2.5,CO,windSpeed,airTemp
Min.,0.2,-0.8,-2.5,-4.3,0,0,-6.7
1st Qu.,19.6,10.7,1.2,5.4,0.1,2.2,5.8
Median,39.7,28.7,2.2,9,0.2,3.1,9.9
Mean,49.2,33,3.6,11.9,0.3,3.4,10.2
3rd Qu.,68.2,50.9,4.9,15.2,0.4,4.3,14.4
Max.,321.9,216.5,36.8,182.8,3.3,12.1,33.4
NAs,2304,4542,8345,8091,14964,3048,3048
