Metrics,NO2,O3,SO2,PM2.5,CO
MSE,87.8,160.32,3.94,16.16,0.03
RMSE,9.37,12.66,1.99,4.02,0.19
MAE,6.65,9.85,1.54,2.72,0.15
MAPE,46.5,29.39,103.32,34.7,33.01
R-Squared,0.01,0.41,-0.71,0.19,-0.18
R (Pearson),0.58,0.68,0.56,0.55,0.5
