,NO2,SO2,O3,PM2.5,CO
MSE,80.833,0.006,136.616,17.084,0.003
RMSE,8.991,0.081,11.688,4.133,0.056
MAE,7.362,0.062,9.132,2.946,0.037
MAPE,0.608,4.415,0.311,0.462,0.313
R-Squared,0.091,-0.624,0.497,0.147,0.133
R (Pearson),0.582,0.511,0.708,0.48,0.388
